resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
0,1.5714285714285714,1.2857142857142858,1.5714285714285714,0.7142857142857143,0.2,0.6,0.2,0.6,0.2,0.2,1.9100000000000001,3.6,2.436666666666667,6.029000000000001,7.914999999999999,6.738,4.988888888888888,1.7399999999999998,3.898,9.006666666666668,10.984,10.028666666666664
1,1.125,1.625,1.375,0.75,0.6,0.0,0.4,0.6,0.0,0.4,1.4777777777777779,7.720000000000001,3.774666666666667,6.8244444444444445,4.976,6.156666666666666,1.3777777777777778,1.9600000000000002,1.614666666666667,6.448888888888888,8.946000000000002,7.522000000000001
1,2.0,1.125,1.5,1.125,0.6,0.2,0.2,0.2,0.2,0.6,6.744444444444444,1.6,4.996666666666667,11.501111111111113,10.112,11.196,1.775,1.6499999999999997,1.7526666666666666,9.5875,4.2,7.271333333333333
1,0.875,1.75,1.5,1.875,0.2,0.2,0.6,0.2,0.2,0.6,2.111111111111111,3.34,2.5966666666666667,5.08,4.602,5.003333333333333,2.3444444444444446,1.7000000000000004,2.1526666666666667,8.165555555555557,10.402000000000001,8.913999999999998
1,1.25,0.75,0.875,1.25,0.6,0.0,0.4,0.2,0.2,0.6,6.1875,2.35,4.542857142857144,9.7325,10.215000000000002,9.939285714285715,4.0125,0.5166666666666667,2.56,6.847499999999999,5.216666666666668,6.293333333333334
1,1.25,1.875,1.25,1.375,0.0,0.6,0.4,0.6,0.0,0.4,6.7125,8.733333333333333,7.716666666666667,12.947499999999998,13.206666666666665,13.043333333333331,0.5222222222222224,1.0,0.7053333333333335,5.496666666666666,7.860000000000001,6.511333333333335
-1,1.0,1.5,1.75,1.5,0.2,0.4,0.4,0.2,0.6,0.2,3.9250000000000003,2.433333333333333,3.3453333333333335,7.44125,6.261666666666667,6.867333333333334,3.3800000000000003,5.25,3.985333333333334,7.05,8.4275,7.589333333333332
0,1.0,0.875,1.0,0.75,0.6,0.0,0.4,0.6,0.0,0.4,2.677777777777778,-0.86,1.4400000000000002,8.208888888888888,10.121999999999998,9.069333333333333,3.5124999999999993,1.4166666666666667,2.662,8.5475,7.800000000000001,8.509333333333332
1,0.875,1.0,1.25,0.375,0.4,0.0,0.6,0.8,0.0,0.2,4.566666666666666,0.14000000000000004,3.04,6.534444444444443,6.841999999999999,6.7586666666666675,4.411111111111111,2.62,3.8399999999999994,8.558888888888891,11.110000000000001,9.596
1,1.0,1.75,0.875,0.75,0.2,0.2,0.6,0.4,0.6,0.0,4.544444444444445,3.1,4.102,7.522222222222221,7.6579999999999995,7.597333333333334,3.3999999999999995,1.366666666666667,2.5746666666666664,7.918749999999999,10.045,9.053333333333335
1,1.75,1.0,1.0,1.5,0.4,0.4,0.2,0.4,0.2,0.4,5.1625,5.116666666666667,5.236666666666666,10.073750000000002,11.673333333333332,11.037333333333333,-0.6777777777777778,0.5400000000000001,-0.24733333333333332,7.260000000000001,4.029999999999999,6.024666666666667
0,1.7777777777777777,1.4444444444444444,1.1111111111111112,1.4444444444444444,0.4,0.4,0.2,0.6,0.0,0.4,0.3777777777777778,6.18,2.45,7.182222222222222,8.272,7.571428571428571,2.6285714285714286,6.58,4.304615384615385,6.491428571428571,5.252000000000001,6.000769230769231
-1,1.1111111111111112,1.5555555555555556,0.8888888888888888,1.5555555555555556,0.6,0.0,0.4,0.4,0.0,0.6,0.48888888888888893,-0.9400000000000001,-0.02200000000000005,5.7411111111111115,6.85,6.3020000000000005,4.312500000000001,6.716666666666668,5.439999999999999,8.262500000000001,7.844999999999999,7.966666666666666
0,0.8888888888888888,1.4444444444444444,1.1111111111111112,1.1111111111111112,0.2,0.2,0.6,0.6,0.0,0.4,0.8888888888888888,7.0200000000000005,3.134666666666667,5.73,5.411999999999999,5.814666666666667,1.7,6.88,3.614666666666666,5.254444444444443,8.886,6.693333333333333
1,2.111111111111111,1.1111111111111112,1.0,1.6666666666666667,0.8,0.2,0.0,0.4,0.0,0.6,4.455555555555556,6.159999999999999,5.156666666666666,11.447777777777778,10.544,11.327333333333334,2.2888888888888888,1.26,1.9566666666666668,5.193333333333333,4.33,4.983333333333334
-1,1.4444444444444444,1.3333333333333333,1.1111111111111112,1.0,0.2,0.0,0.8,0.4,0.2,0.4,0.7875000000000001,2.9166666666666665,1.7306666666666666,8.65625,4.06,6.721333333333333,1.9888888888888887,9.559999999999999,4.7780000000000005,9.850000000000001,12.181999999999999,10.799333333333333
-1,0.8888888888888888,0.8888888888888888,1.2222222222222223,0.7777777777777778,0.2,0.6,0.2,0.6,0.0,0.4,5.6375,-0.03333333333333329,3.265333333333333,7.885,9.661666666666667,8.896666666666668,6.422222222222222,4.22,5.738000000000001,9.414444444444445,9.508,9.562666666666667
1,1.4444444444444444,1.6666666666666667,1.4444444444444444,0.7777777777777778,0.2,0.4,0.4,0.6,0.0,0.4,2.2375,1.0166666666666666,1.7453333333333334,11.13625,11.948333333333332,11.499999999999998,4.0125,0.8000000000000002,2.812857142857143,9.50625,12.106,10.639285714285714
-1,1.7777777777777777,0.8888888888888888,1.0,1.5555555555555556,0.4,0.4,0.2,0.2,0.2,0.6,1.05,0.5666666666666665,0.8579999999999999,9.57,10.278333333333334,10.147333333333334,0.85,1.2666666666666668,1.0473333333333332,5.74375,6.055,5.852666666666666
0,1.1111111111111112,0.8888888888888888,1.1111111111111112,1.6666666666666667,0.4,0.2,0.4,0.4,0.2,0.4,1.8555555555555552,6.88,3.7166666666666672,7.01,9.884,8.353333333333333,0.86,6.0,2.3706666666666667,6.8469999999999995,7.35,7.042000000000001
0,1.4444444444444444,1.8888888888888888,1.3333333333333333,0.6666666666666666,0.2,0.2,0.6,0.6,0.0,0.4,1.8125000000000002,4.266666666666667,2.916666666666666,7.9662500000000005,8.950000000000001,8.399333333333333,0.5875000000000001,0.7166666666666667,0.6546666666666664,8.516250000000001,8.798333333333332,8.772
1,1.4,0.9,1.3,1.3,0.4,0.0,0.6,0.2,0.0,0.8,3.411111111111111,1.9199999999999995,2.9306666666666668,9.030000000000001,11.744,10.155333333333335,2.7124999999999995,0.5499999999999999,1.8179999999999998,9.59125,3.6633333333333336,7.065333333333334
1,1.2,1.4,2.1,1.0,0.4,0.0,0.6,0.8,0.2,0.0,4.4375,0.6666666666666666,2.872666666666667,8.608749999999999,6.8999999999999995,7.754,2.622222222222222,2.04,2.4579999999999997,10.044444444444444,9.928,10.247333333333334
0,1.1,1.5,1.0,1.8,0.4,0.2,0.4,0.4,0.0,0.6,3.1625000000000005,3.233333333333333,3.250666666666667,6.3375,5.553333333333334,6.0086666666666675,1.8249999999999995,1.1833333333333333,1.5779999999999998,5.506249999999999,6.945,6.307333333333333
-1,1.1,0.9,1.0,1.2,0.4,0.2,0.4,0.2,0.4,0.4,1.8666666666666667,0.7,1.4766666666666666,7.668888888888889,8.884,8.346666666666668,2.3,0.9199999999999997,1.84,6.376666666666667,9.898,7.932666666666667
1,1.5,0.9,1.0,0.8,0.8,0.0,0.2,0.4,0.4,0.2,4.1125,7.516666666666667,5.672666666666667,9.22375,9.596666666666666,9.524,0.5375000000000001,-1.7333333333333336,-0.4433333333333336,6.19625,6.7683333333333335,6.798666666666667
-1,1.3,0.7,0.8,1.3,0.4,0.2,0.4,0.2,0.4,0.4,2.188888888888889,1.2,1.8693333333333333,6.487777777777778,6.869999999999999,6.908,5.7333333333333325,2.4000000000000004,4.625333333333333,8.243333333333332,4.85,7.172000000000001
1,1.0,1.3,1.7,1.0,0.6,0.2,0.2,0.4,0.4,0.2,5.962500000000001,5.3,5.782,7.359999999999999,4.935,6.3726666666666665,-0.4555555555555555,1.2799999999999998,0.16733333333333317,7.564444444444444,9.93,8.758000000000001
-1,0.9,1.7,1.5,1.6,0.4,0.0,0.6,0.4,0.2,0.4,1.7111111111111108,-0.32,1.003333333333333,5.572222222222221,4.696000000000001,5.320000000000001,2.3874999999999997,8.5,5.098,11.09375,13.421666666666665,12.124
0,1.0,1.0,1.4,1.8,0.4,0.2,0.4,0.2,0.4,0.4,0.7555555555555555,7.3,3.1493333333333338,6.138888888888888,9.334,7.3773333333333335,0.5444444444444444,8.36,3.396666666666667,6.892222222222222,13.056000000000001,9.08
1,1.0,1.5,1.6,1.3,0.2,0.4,0.4,0.2,0.6,0.2,6.540000000000001,0.9500000000000001,5.0326666666666675,7.031000000000001,6.58,7.0133333333333345,1.2222222222222223,0.5199999999999999,0.9714285714285713,7.187777777777778,7.368,7.252142857142857
1,1.0909090909090908,1.4545454545454546,1.3636363636363635,1.4545454545454546,0.2,0.4,0.4,0.4,0.2,0.4,3.85,4.25,4.094666666666667,3.69375,6.236666666666667,4.8953333333333315,1.48,2.9499999999999997,1.934666666666667,5.991000000000001,5.5249999999999995,5.999333333333332
1,1.5454545454545454,1.0909090909090908,1.6363636363636365,0.8181818181818182,0.2,0.4,0.4,0.8,0.0,0.2,3.7625,2.9499999999999997,3.476666666666666,8.587500000000002,9.76,9.43,2.6555555555555554,4.14,3.243333333333333,9.04888888888889,9.952,9.484
1,1.5454545454545454,1.6363636363636365,1.2727272727272727,1.3636363636363635,0.2,0.4,0.4,0.6,0.0,0.4,5.000000000000001,1.08,3.6653333333333333,6.848888888888889,4.9399999999999995,6.317999999999999,1.925,1.1333333333333333,1.6146666666666667,8.37,5.433333333333333,7.024666666666667
1,1.0909090909090908,1.0,1.3636363636363635,0.9090909090909091,0.4,0.2,0.4,0.4,0.2,0.4,5.325,7.000000000000001,6.152666666666667,8.99625,10.764999999999999,9.96133333333333,0.9555555555555555,1.78,1.2726666666666666,8.981111111111112,7.894,8.728000000000002
1,1.2727272727272727,1.6363636363636365,1.0909090909090908,1.1818181818181819,0.2,0.6,0.2,0.6,0.2,0.2,1.4333333333333331,6.76,3.396666666666666,7.2988888888888885,12.964000000000002,9.302666666666665,1.0333333333333334,-0.2,0.6033333333333334,6.478888888888889,4.46,5.778666666666666
1,0.9090909090909091,1.0,1.0909090909090908,1.1818181818181819,0.2,0.4,0.4,0.4,0.2,0.4,4.2124999999999995,-0.8500000000000001,2.08,7.902500000000001,7.586666666666666,8.058666666666667,0.9222222222222223,0.8799999999999999,0.9233333333333335,6.976666666666667,9.712,8.205333333333334
-1,0.8181818181818182,1.6363636363636365,1.4545454545454546,0.9090909090909091,0.2,0.0,0.8,0.4,0.0,0.6,1.5125,0.9666666666666667,1.3019999999999998,5.53,3.4416666666666664,4.737333333333334,2.511111111111111,7.42,4.342,8.438888888888888,12.735999999999999,10.164
-1,1.2727272727272727,1.3636363636363635,1.0,1.7272727272727273,0.2,0.0,0.8,0.4,0.2,0.4,0.9875,0.08333333333333336,0.6106666666666667,9.1975,3.251666666666667,6.668000000000001,6.628571428571428,6.1571428571428575,6.509333333333332,7.045714285714287,7.9871428571428575,7.688000000000001
1,2.0,1.0909090909090908,0.9090909090909091,0.9090909090909091,0.6,0.2,0.2,0.4,0.4,0.2,6.34,5.35,6.167333333333334,10.934,8.375,10.489999999999998,0.08888888888888886,0.72,0.32000000000000006,6.024444444444445,8.226,6.894
1,1.4545454545454546,1.4545454545454546,1.0,1.3636363636363635,0.6,0.0,0.4,0.4,0.4,0.2,9.425,3.3666666666666667,6.952666666666668,12.498749999999998,9.791666666666666,11.461333333333334,3.733333333333332,1.9600000000000002,3.1566666666666663,8.36,4.795999999999999,7.209333333333334
0,1.0833333333333333,1.25,1.25,1.5,0.4,0.0,0.6,0.2,0.6,0.2,1.1444444444444444,8.78,3.9419999999999997,6.724444444444446,10.872,8.488,0.8555555555555555,5.4399999999999995,2.538,7.5600000000000005,12.949999999999998,9.451999999999998
1,1.0,1.1666666666666667,0.75,1.6666666666666667,0.4,0.2,0.4,0.2,0.0,0.8,1.4500000000000002,5.066666666666666,3.054666666666667,6.6850000000000005,4.91,5.974666666666666,1.3571428571428572,-0.45714285714285724,0.4579999999999999,5.76,2.7742857142857145,4.379333333333334
0,1.3333333333333333,1.5,1.25,1.5,0.4,0.0,0.6,0.4,0.2,0.4,3.811111111111111,1.22,2.938,8.26,4.281999999999999,6.7973333333333334,3.2714285714285714,1.2166666666666666,2.3535714285714286,7.862857142857144,5.801666666666667,6.862142857142857
-1,1.25,0.9166666666666666,1.6666666666666667,1.1666666666666667,0.2,0.2,0.6,0.4,0.2,0.4,1.8777777777777775,4.220000000000001,2.763333333333334,9.46,9.296000000000001,9.506666666666666,3.3555555555555556,6.140000000000001,4.429333333333334,8.99,10.756,9.948666666666668
1,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.6,0.0,0.4,0.4,0.4,0.2,3.988888888888889,7.220000000000001,5.236666666666666,10.153333333333334,10.726000000000003,10.446666666666667,2.533333333333333,1.1400000000000001,2.072666666666666,6.9944444444444445,4.212000000000001,6.1593333333333335
1,1.1666666666666667,1.6666666666666667,1.1666666666666667,1.5,0.4,0.2,0.4,0.2,0.0,0.8,5.01111111111111,3.84,4.676666666666667,8.613333333333335,5.2,7.531333333333335,1.9875000000000003,1.5333333333333332,1.8253333333333335,9.9025,3.8416666666666663,7.2986666666666675
1,1.5,0.8333333333333334,1.0833333333333333,0.9166666666666666,0.6,0.0,0.4,0.6,0.2,0.2,6.333333333333334,8.72,7.3166666666666655,9.243333333333332,13.302000000000001,10.929333333333336,2.3624999999999994,2.6,2.485714285714286,8.605,11.260000000000002,9.81
1,1.1666666666666667,1.5833333333333333,1.0,1.0,0.4,0.2,0.4,0.4,0.4,0.2,2.522222222222222,6.6,4.050666666666666,4.954444444444444,9.498,6.794666666666667,1.5750000000000002,0.5166666666666666,1.142,5.85,6.260000000000001,6.418
0,0.8333333333333334,1.1666666666666667,1.75,1.5833333333333333,0.2,0.4,0.4,0.8,0.0,0.2,1.675,0.5166666666666666,1.2,5.4825,6.963333333333332,6.257333333333333,2.0,1.0166666666666666,1.6073333333333333,11.742500000000001,12.056666666666667,11.897333333333334
-1,1.4166666666666667,1.5833333333333333,2.1666666666666665,1.0,0.4,0.2,0.4,0.6,0.2,0.2,1.5899999999999999,-3.1500000000000004,0.2399999999999999,7.3980000000000015,4.355,6.6,3.4200000000000004,1.6,2.9526666666666666,10.227,10.275,10.490666666666666
1,1.0,1.1538461538461537,1.6923076923076923,1.5384615384615385,0.4,0.2,0.4,0.8,0.2,0.0,5.433333333333333,8.4,6.610666666666668,8.666666666666666,10.77,9.681999999999999,-0.14285714285714293,-0.25714285714285723,-0.2033333333333333,9.88142857142857,11.172857142857143,10.607333333333331
-1,1.5384615384615385,1.7692307692307692,1.6923076923076923,0.7692307692307693,0.4,0.2,0.4,0.8,0.0,0.2,0.8777777777777778,1.72,1.2,5.953333333333333,4.514,5.621333333333333,3.812500000000001,6.7,5.1419999999999995,9.87,12.913333333333334,11.386
0,2.230769230769231,1.0,1.7692307692307692,0.9230769230769231,0.8,0.0,0.2,0.6,0.0,0.4,1.1099999999999999,2.0,1.3893333333333335,7.288999999999999,8.67,8.08333333333333,2.0999999999999996,-0.25999999999999995,1.28,9.94222222222222,9.522,9.870000000000001
1,1.1538461538461537,1.4615384615384615,1.3846153846153846,1.6923076923076923,0.4,0.2,0.4,0.4,0.2,0.4,2.2777777777777772,0.9400000000000001,1.8326666666666667,4.547777777777778,7.9,5.993999999999999,0.9,0.1499999999999999,0.698,7.081,6.04,6.842666666666667
0,1.1538461538461537,1.3846153846153846,1.2307692307692308,1.6153846153846154,0.2,0.6,0.2,0.4,0.2,0.4,0.8250000000000002,8.116666666666665,4.022,8.0025,10.906666666666666,9.266,-0.5333333333333333,7.38,2.3346666666666662,6.993333333333333,6.12,6.843333333333333
1,1.6153846153846154,1.0769230769230769,0.8461538461538461,1.1538461538461537,0.6,0.0,0.4,0.2,0.6,0.2,5.277777777777777,1.3800000000000001,3.9566666666666666,9.226666666666667,10.038,9.855333333333334,1.0555555555555558,6.5,2.9659999999999993,7.010000000000001,8.058,7.617333333333335
1,0.9230769230769231,1.0,0.6923076923076923,1.6153846153846154,0.2,0.4,0.4,0.2,0.0,0.8,6.0125,6.666666666666667,6.407333333333332,5.26875,8.418333333333333,7.059333333333333,0.6625000000000001,1.3999999999999997,0.9966666666666665,5.492500000000001,3.223333333333333,4.621333333333333
0,1.3076923076923077,1.5384615384615385,1.0,1.1538461538461537,0.4,0.4,0.2,0.2,0.2,0.6,1.3333333333333333,6.24,3.142,6.506666666666666,7.0280000000000005,6.683999999999999,-0.04444444444444443,8.040000000000001,2.8946666666666663,5.908888888888888,8.99,7.3646666666666665
1,1.1538461538461537,1.5384615384615385,1.1538461538461537,0.9230769230769231,0.0,0.0,1.0,0.0,0.2,0.8,3.8375,6.3999999999999995,5.025333333333334,7.38875,5.248333333333333,6.5793333333333335,2.6875,0.9833333333333334,1.957142857142857,9.580000000000002,7.628333333333334,8.743571428571428
-1,1.3846153846153846,1.5384615384615385,1.0,1.0769230769230769,0.4,0.2,0.4,0.6,0.2,0.2,1.4333333333333331,-1.1,0.538,8.805555555555555,4.794,7.265333333333332,4.3875,5.550000000000001,4.974666666666667,7.237500000000001,4.486666666666667,6.143333333333333
0,1.1428571428571428,1.5,1.0714285714285714,1.0714285714285714,0.4,0.4,0.2,0.6,0.0,0.4,3.755555555555555,4.32,4.029333333333333,8.224444444444444,5.914,7.5553333333333335,2.777777777777778,0.9199999999999999,2.1526666666666667,9.26,9.9,9.706
1,1.7142857142857142,0.9285714285714286,1.2142857142857142,1.4285714285714286,0.6,0.2,0.2,0.6,0.2,0.2,3.0888888888888895,2.22,2.829333333333333,11.642222222222223,10.05,11.100666666666665,2.3111111111111113,-0.18,1.447333333333333,4.777777777777778,8.044,6.183999999999999
-1,0.6428571428571429,1.7142857142857142,1.1428571428571428,1.4285714285714286,0.0,0.0,1.0,0.2,0.0,0.8,0.8285714285714286,0.18571428571428572,0.5071428571428572,5.598571428571428,3.3285714285714283,4.463571428571429,4.444444444444445,10.1,6.582,9.414444444444445,6.859999999999999,8.526
0,0.8571428571428571,1.2142857142857142,1.4285714285714286,1.7857142857142858,0.0,0.6,0.4,0.2,0.2,0.6,2.0444444444444443,1.22,1.7819999999999998,7.171111111111112,7.362,7.489999999999999,1.288888888888889,1.7599999999999998,1.4833333333333332,4.972222222222222,4.4,5.0040000000000004
0,1.1428571428571428,1.0,1.2142857142857142,1.4285714285714286,0.6,0.2,0.2,0.4,0.6,0.0,1.822222222222222,2.92,2.254666666666666,5.832222222222223,5.552,5.816666666666666,1.7125,4.5,2.8207142857142853,6.67625,7.362,6.921428571428573
0,1.7142857142857142,0.7142857142857143,1.0714285714285714,0.9285714285714286,0.8,0.0,0.2,0.4,0.2,0.4,3.4,1.2399999999999998,2.6766666666666667,10.076666666666666,14.212,11.72733333333333,1.4444444444444444,3.4200000000000004,2.1893333333333334,6.372222222222222,8.704,7.566666666666666
-1,1.0714285714285714,0.9285714285714286,2.142857142857143,1.0,0.0,0.2,0.8,0.6,0.2,0.2,0.6666666666666666,8.881784197001253e-17,0.4366666666666666,8.985555555555555,7.611999999999999,8.536,3.872727272727273,5.366666666666667,4.269333333333334,10.828181818181816,10.076666666666666,10.92666666666667
1,0.9285714285714286,1.0714285714285714,1.2857142857142858,1.6428571428571428,0.2,0.4,0.4,0.4,0.2,0.4,3.4499999999999997,5.75,4.516666666666667,6.7837499999999995,9.308333333333334,8.208,0.4124999999999999,0.9666666666666667,0.6620000000000001,7.521250000000001,4.63,6.253333333333333
1,1.3571428571428572,1.7142857142857142,1.6428571428571428,1.0714285714285714,0.2,0.2,0.6,0.6,0.0,0.4,8.328571428571427,1.342857142857143,4.923333333333333,9.434285714285716,5.519999999999999,7.566666666666666,0.050000000000000044,3.2000000000000006,1.2942857142857147,7.168749999999999,13.725999999999999,10.017857142857144
1,1.5714285714285714,1.5714285714285714,1.0714285714285714,1.2857142857142858,0.6,0.2,0.2,0.2,0.8,0.0,3.6555555555555554,-0.3,2.283333333333333,12.16777777777778,9.792,11.390666666666668,1.2666666666666666,1.04,1.2073333333333334,7.40888888888889,11.462,8.874
0,1.6666666666666667,0.7333333333333333,0.8666666666666667,1.2,0.8,0.2,0.0,0.0,0.6,0.4,2.433333333333333,0.7600000000000001,1.8693333333333337,10.023333333333333,9.672,10.157333333333332,1.8000000000000003,0.7000000000000002,1.3526666666666665,6.0325,5.503333333333333,6.136666666666668
-1,1.2666666666666666,1.3333333333333333,1.0666666666666667,1.3333333333333333,0.4,0.0,0.6,0.2,0.6,0.2,0.23333333333333328,2.8,1.1706666666666667,6.483333333333333,5.249999999999999,6.156000000000001,3.575,5.716666666666666,4.574666666666666,5.88375,10.773333333333333,8.106
-1,2.066666666666667,0.9333333333333333,1.6,1.5333333333333334,0.6,0.2,0.2,0.6,0.2,0.2,2.4181818181818184,4.233333333333333,2.8579999999999997,8.371818181818183,6.6433333333333335,8.412,2.3111111111111113,5.659999999999999,3.5706666666666664,11.515555555555556,10.29,11.178666666666668
0,1.2,1.5333333333333334,1.0,0.9333333333333333,0.6,0.2,0.2,0.0,0.0,1.0,3.7777777777777777,-0.8600000000000001,2.1599999999999997,4.694444444444445,7.726000000000001,6.031999999999999,3.0100000000000002,2.65,2.9600000000000004,8.5,6.795,8.112666666666666
-1,1.2,1.6666666666666667,1.5333333333333334,1.7333333333333334,0.2,0.2,0.6,0.4,0.0,0.6,4.511111111111112,2.1399999999999997,3.664285714285715,9.94222222222222,5.204000000000001,8.249999999999998,2.8899999999999997,2.2,2.7419999999999995,7.412999999999999,6.115,7.132666666666665
1,1.6666666666666667,1.2666666666666666,1.0666666666666667,0.9333333333333333,0.6,0.0,0.4,0.4,0.2,0.4,3.4777777777777774,8.4,5.3306666666666676,6.11,10.932,8.312000000000001,2.8874999999999997,2.02,2.5871428571428576,6.74375,8.404,7.751428571428571
1,1.1333333333333333,1.0,1.0,1.0,0.6,0.2,0.2,0.4,0.4,0.2,2.45,5.75,3.9346666666666663,5.3237499999999995,5.5683333333333325,5.561333333333334,-0.33333333333333326,1.8399999999999999,0.45066666666666666,5.977777777777779,10.338,7.831999999999999
1,1.4,1.7333333333333334,1.2666666666666666,1.6,0.2,0.2,0.6,0.4,0.4,0.2,3.888888888888889,0.2800000000000001,2.6473333333333335,5.045555555555556,4.636,5.146,1.9555555555555557,-0.27999999999999997,1.178,8.054444444444444,5.73,7.347333333333332
-1,1.2,1.4,1.8,0.9333333333333333,0.2,0.8,0.0,0.6,0.2,0.2,2.4,4.58,3.2366666666666664,5.075555555555555,7.12,5.875333333333333,5.322222222222221,3.3200000000000003,4.690666666666667,11.494444444444444,9.158,10.741333333333333
1,1.2,1.2,0.6,1.8,0.4,0.2,0.4,0.0,0.0,1.0,3.3,2.1166666666666667,2.8433333333333333,8.535,7.241666666666667,8.300666666666666,2.671428571428571,1.3857142857142857,2.0653333333333332,6.145714285714285,3.0928571428571425,4.7126666666666654
1,0.875,1.1875,1.25,1.5,0.0,0.6,0.4,0.2,0.6,0.2,1.1375,7.779999999999999,3.7399999999999998,5.646249999999999,8.091999999999999,6.9278571428571425,0.7999999999999999,-2.0999999999999996,-0.662,6.474285714285713,5.708571428571429,6.089333333333333
1,1.5625,1.6875,1.125,0.9375,0.4,0.0,0.6,0.6,0.2,0.2,3.2399999999999998,6.425000000000001,4.225333333333333,7.619,7.055,7.554666666666666,1.2999999999999998,-0.52,0.6619999999999998,2.836666666666667,3.592,3.354
1,1.5625,1.4375,1.1875,1.3125,0.6,0.2,0.2,0.4,0.0,0.6,4.6499999999999995,7.45,5.956666666666667,14.4025,10.909999999999998,12.936000000000002,0.6333333333333333,-0.58,0.2033333333333333,8.697777777777777,4.645999999999999,7.270666666666666
1,0.9375,1.0,1.25,1.5625,0.2,0.4,0.4,0.6,0.2,0.2,4.422222222222222,10.260000000000002,6.625333333333333,8.132222222222222,12.09,9.810666666666664,0.9000000000000001,-1.22,0.14533333333333337,4.835555555555556,5.1,5.214666666666667
0,1.0,0.9375,1.4375,1.6875,0.4,0.2,0.4,0.4,0.2,0.4,4.522222222222222,1.3,3.432666666666667,6.9188888888888895,8.398,7.812000000000001,2.9999999999999996,1.7800000000000005,2.610666666666667,5.66,7.339999999999999,6.429333333333333
1,1.875,1.0,1.1875,1.6875,0.6,0.2,0.2,0.0,0.2,0.8,1.2666666666666666,7.619999999999999,3.6000000000000005,9.283333333333333,10.152,9.744666666666667,1.425,-1.18,0.42857142857142855,9.315,6.166,7.918571428571428
-1,1.0625,1.0,1.625,0.75,0.0,0.2,0.8,0.6,0.4,0.0,0.26000000000000006,-0.1333333333333333,0.12176470588235298,7.609,6.510000000000001,7.286470588235294,3.3666666666666667,5.14,4.0726666666666675,9.459999999999999,14.703999999999999,11.541333333333336
-1,1.0625,1.25,1.25,1.1875,0.4,0.4,0.2,0.6,0.2,0.2,0.922222222222222,0.15000000000000002,0.6857142857142858,5.4399999999999995,12.73,7.786428571428571,3.8,3.8333333333333335,3.8833333333333337,10.85875,7.903333333333332,9.832
0,0.625,1.8125,1.625,1.1875,0.0,0.0,1.0,0.8,0.0,0.2,-0.02499999999999998,5.566666666666666,2.414666666666667,4.633750000000001,4.485,4.700666666666666,0.5,6.18,2.574666666666667,5.393333333333334,13.195999999999998,8.610000000000001
1,1.25,1.625,1.9375,0.9375,0.2,0.4,0.4,0.6,0.2,0.2,5.3,1.8400000000000003,4.138000000000001,7.971111111111112,5.478,7.266000000000001,2.1700000000000004,-1.4499999999999997,1.1566666666666667,9.062000000000001,7.0125,8.836000000000002
-1,1.0588235294117647,1.0,1.6470588235294117,1.3529411764705883,0.2,0.4,0.4,0.6,0.2,0.2,4.6,0.11999999999999993,3.054666666666667,5.885555555555555,7.818,6.941999999999999,4.144444444444444,4.619999999999999,4.392666666666667,13.101111111111113,10.412,12.196
1,1.1176470588235294,1.7058823529411764,1.0,1.0,0.0,0.2,0.8,0.0,0.2,0.8,7.777777777777778,0.4800000000000001,5.265333333333333,9.224444444444444,6.087999999999999,8.052666666666665,3.333333333333334,-0.13999999999999985,2.130666666666667,8.286666666666669,5.593999999999999,7.432666666666665
1,1.1764705882352942,1.4705882352941178,1.0,1.2941176470588236,0.0,0.6,0.4,0.2,0.4,0.4,3.7666666666666666,1.5,3.0106666666666664,7.0777777777777775,6.142,6.744666666666668,2.2125000000000004,-0.7333333333333335,0.9673333333333332,5.685,8.9,7.192666666666667
0,1.588235294117647,1.588235294117647,0.5882352941176471,1.7058823529411764,0.6,0.0,0.4,0.0,0.2,0.8,1.7099999999999997,0.1250000000000001,1.28,7.844000000000001,5.93,7.357333333333333,0.2571428571428574,2.4285714285714284,1.3673333333333333,4.151428571428571,4.115714285714286,4.280666666666666
0,1.8823529411764706,0.9411764705882353,1.2941176470588236,1.1176470588235294,0.8,0.2,0.0,0.6,0.2,0.2,0.9555555555555555,6.8199999999999985,3.1053333333333337,7.88,10.074,8.862,2.9111111111111114,6.28,4.189333333333334,9.112222222222222,7.266,8.766
1,1.0588235294117647,1.0,1.588235294117647,0.7058823529411765,0.6,0.2,0.2,0.6,0.4,0.0,2.975,6.6499999999999995,4.632666666666667,6.032500000000001,6.103333333333333,6.168666666666667,1.088888888888889,0.07999999999999999,0.7419999999999999,9.092222222222222,13.569999999999999,10.875333333333337
